Wavelength(um)	Intensity
0.51395	0.405687
0.51396	0.525543
0.51397	0.603809
0.51398	0.612783
0.51399	0.552368
0.514	0.435192
0.51401	0.367393
0.51402	0.451756
0.51403	0.564568
0.51404	0.615744
0.51405	0.597611
0.51406	0.510496
0.51407	0.392541
0.51408	0.385617
0.51409	0.500751
0.5141	0.593161
0.51411	0.617063
0.51412	0.571666
0.51413	0.462185
0.51414	0.368584
0.51415	0.424883
0.51416	0.544393
0.51417	0.610928
0.51418	0.607912
0.51419	0.535311
0.5142	0.414636
0.51421	0.371482
0.51422	0.473271
0.51423	0.578696
0.51424	0.618128
0.51425	0.588232
0.51426	0.490364
0.51427	0.378814
0.51428	0.399934
0.51429	0.520383
0.5143	0.602446
0.51431	0.615024
0.51432	0.558041
0.51433	0.441555
0.51434	0.365674
0.51435	0.444259
0.51436	0.560102
0.51437	0.615664
0.51438	0.601662
0.51439	0.518117
0.5144	0.397593
0.51441	0.37969
0.51442	0.492837
0.51443	0.58992
0.51444	0.618663
0.51445	0.577957
0.51446	0.471179
0.51447	0.369835
0.51448	0.415678
0.51449	0.537192
0.5145	0.60932
0.51451	0.611625
0.51452	0.5441
0.51453	0.423295
0.51454	0.367194
0.51455	0.462626
0.51456	0.572973
0.51457	0.618524
0.51458	0.594517
0.51459	0.501394
0.5146	0.384278
0.51461	0.390378
0.51462	0.510054
0.51463	0.598697
0.51464	0.617825
0.51465	0.567282
0.51466	0.453529
0.51467	0.365041
0.51468	0.431469
0.51469	0.551304
0.5147	0.614258
0.51471	0.607319
0.51472	0.530365
0.51473	0.407771
0.51474	0.371861
0.51475	0.479295
0.51476	0.583375
0.51477	0.619959
0.51478	0.586925
0.51479	0.485664
0.5148	0.374527
0.51481	0.402144
0.51482	0.524831
0.51483	0.60546
0.51484	0.616038
0.51485	0.556668
0.51486	0.437824
0.51487	0.363584
0.51488	0.446369
0.51489	0.562969
0.5149	0.617687
0.51491	0.602516
0.51492	0.517299
0.51493	0.395073
0.51494	0.37843
0.51495	0.493929
0.51496	0.591682
0.51497	0.62037
0.51498	0.579299
0.51499	0.471338
0.515	0.367894
0.51501	0.413904
0.51502	0.537258
0.51503	0.610604
0.51504	0.613681
0.51505	0.54653
0.51506	0.424297
0.51507	0.364507
0.51508	0.459798
0.51509	0.572476
0.5151	0.619981
0.51511	0.597589
0.51512	0.505296
0.51513	0.385061
0.51514	0.38582
0.51515	0.506424
0.51516	0.598245
0.51517	0.620107
0.51518	0.572011
0.51519	0.458712
0.5152	0.363761
0.51521	0.424884
0.51522	0.54751
0.51523	0.614475
0.51524	0.611093
0.51525	0.537231
0.51526	0.413008
0.51527	0.366881
0.51528	0.471439
0.51529	0.580114
0.5153	0.621466
0.51531	0.592869
0.51532	0.494669
0.51533	0.377428
0.51534	0.393168
0.51535	0.516806
0.51536	0.603374
0.51537	0.619476
0.51538	0.565386
0.51539	0.447965
0.5154	0.361453
0.51541	0.434571
0.51542	0.555791
0.51543	0.617369
0.51544	0.608566
0.51545	0.529073
0.51546	0.403888
0.51547	0.369893
0.51548	0.481143
0.51549	0.586146
0.5155	0.622417
0.51551	0.588645
0.51552	0.485652
0.51553	0.371777
0.51554	0.399831
0.51555	0.525166
0.51556	0.607334
0.51557	0.618737
0.51558	0.559703
0.51559	0.439183
0.5156	0.360323
0.51561	0.442641
0.51562	0.562299
0.51563	0.619534
0.51564	0.606352
0.51565	0.522305
0.51566	0.396784
0.51567	0.372877
0.51568	0.488864
0.51569	0.590797
0.5157	0.623062
0.51571	0.58516
0.51572	0.478413
0.51573	0.367694
0.51574	0.405347
0.51575	0.531616
0.51576	0.610341
0.51577	0.618104
0.51578	0.555191
0.51579	0.432385
0.5158	0.359808
0.51581	0.448898
0.51582	0.567206
0.51583	0.621167
0.51584	0.604656
0.51585	0.517117
0.51586	0.39151
0.51587	0.375323
0.51588	0.494605
0.51589	0.594246
0.5159	0.623581
0.51591	0.582611
0.51592	0.473065
0.51593	0.364804
0.51594	0.4094
0.51595	0.536258
0.51596	0.61256
0.51597	0.617745
0.51598	0.55203
0.51599	0.427556
0.516	0.359462
0.51601	0.453231
0.51602	0.570647
0.51603	0.622416
0.51604	0.603635
0.51605	0.513654
0.51606	0.387894
0.51607	0.376863
0.51608	0.498385
0.51609	0.596627
0.5161	0.624109
0.51611	0.581145
0.51612	0.469685
0.51613	0.362815
0.51614	0.41178
0.51615	0.539171
0.51616	0.61411
0.51617	0.617782
0.51618	0.550352
0.51619	0.424677
0.5162	0.358968
0.51621	0.455567
0.51622	0.572712
0.51623	0.623382
0.51624	0.603401
0.51625	0.512015
0.51626	0.385816
0.51627	0.377257
0.51628	0.500214
0.51629	0.59802
0.5163	0.624729
0.51631	0.580861
0.51632	0.468329
0.51633	0.361539
0.51634	0.412354
0.51635	0.540396
0.51636	0.615058
0.51637	0.618285
0.51638	0.550238
0.51639	0.423746
0.5164	0.358143
0.51641	0.455858
0.51642	0.573445
0.51643	0.624117
0.51644	0.604014
0.51645	0.512266
0.51646	0.385228
0.51647	0.376375
0.51648	0.500084
0.51649	0.598458
0.5165	0.62548
0.51651	0.581808
0.51652	0.46904
0.51653	0.360917
0.51654	0.411051
0.51655	0.539931
0.51656	0.61542
0.51657	0.619279
0.51658	0.551728
0.51659	0.424798
0.5166	0.356945
0.51661	0.454062
0.51662	0.572836
0.51663	0.624623
0.51664	0.605483
0.51665	0.514436
0.51666	0.386175
0.51667	0.374196
0.51668	0.497955
0.51669	0.59792
0.5167	0.626349
0.51671	0.583983
0.51672	0.471856
0.51673	0.361023
0.51674	0.40785
0.51675	0.537731
0.51676	0.615164
0.51677	0.620737
0.51678	0.554808
0.51679	0.427903
0.5168	0.355473
0.51681	0.450139
0.51682	0.570827
0.51683	0.624853
0.51684	0.607766
0.51685	0.518518
0.51686	0.388791
0.51687	0.37081
0.51688	0.493762
0.51689	0.596334
0.5169	0.627274
0.51691	0.587328
0.51692	0.4768
0.51693	0.362067
0.51694	0.402794
0.51695	0.5337
0.51696	0.614205
0.51697	0.62258
0.51698	0.559416
0.51699	0.433159
0.517	0.353979
0.51701	0.444064
0.51702	0.567303
0.51703	0.624711
0.51704	0.610768
0.51705	0.524461
0.51706	0.393294
0.51707	0.366438
0.51708	0.487413
0.51709	0.593573
0.5171	0.628144
0.51711	0.591734
0.51712	0.48387
0.51713	0.364394
0.51714	0.396005
0.51715	0.527703
0.51716	0.612404
0.51717	0.624681
0.51718	0.565433
0.51719	0.440669
0.5172	0.352877
0.51721	0.435836
0.51722	0.5621
0.51723	0.624046
0.51724	0.614341
0.51725	0.53216
0.51726	0.399952
0.51727	0.361456
0.51728	0.478804
0.51729	0.589455
0.5173	0.628798
0.51731	0.597035
0.51732	0.493019
0.51733	0.368459
0.51734	0.387722
0.51735	0.519562
0.51736	0.60957
0.51737	0.626861
0.51738	0.572681
0.51739	0.450515
0.5174	0.352746
0.51741	0.425521
0.51742	0.554998
0.51743	0.622659
0.51744	0.618287
0.51745	0.541448
0.51746	0.40905
0.51747	0.356426
0.51748	0.467843
0.51749	0.583739
0.5175	0.629023
0.51751	0.603007
0.51752	0.504136
0.51753	0.374794
0.51754	0.378353
0.51755	0.509075
0.51756	0.605453
0.51757	0.628891
0.51758	0.580922
0.51759	0.462711
0.5176	0.354318
0.51761	0.413296
0.51762	0.545731
0.51763	0.620292
0.51764	0.622355
0.51765	0.552085
0.51766	0.420828
0.51767	0.35213
0.51768	0.454489
0.51769	0.576129
0.5177	0.628553
0.51771	0.609377
0.51772	0.517019
0.51773	0.383943
0.51774	0.368533
0.51775	0.496039
0.51776	0.599742
0.51777	0.630492
0.51778	0.589855
0.51779	0.477169
0.5178	0.358437
0.51781	0.399525
0.51782	0.533996
0.51783	0.61663
0.51784	0.626245
0.51785	0.563757
0.51786	0.435416
0.51787	0.349571
0.51788	0.438814
0.51789	0.566271
0.5179	0.627068
0.51791	0.615818
0.51792	0.531369
0.51793	0.396376
0.51794	0.359191
0.51795	0.48029
0.51796	0.592064
0.51797	0.631334
0.51798	0.599122
0.51799	0.493663
0.518	0.365976
0.51801	0.384855
0.51802	0.519476
0.51803	0.611295
0.51804	0.629611
0.51805	0.576075
0.51806	0.452771
0.51807	0.34994
0.51808	0.421099
0.51809	0.553763
0.5181	0.624187
0.51811	0.621955
0.51812	0.54678
0.51813	0.412383
0.51814	0.351591
0.51815	0.461778
0.51816	0.581982
0.51817	0.631032
0.51818	0.608313
0.51819	0.511814
0.5182	0.377701
0.51821	0.370325
0.51822	0.501882
0.51823	0.603839
0.51824	0.632054
0.51825	0.588585
0.51826	0.472626
0.51827	0.354506
0.51828	0.401964
0.51829	0.538178
0.5183	0.619466
0.51831	0.627369
0.51832	0.562753
0.51833	0.431969
0.51834	0.347305
0.51835	0.440681
0.51836	0.569
0.51837	0.629142
0.51838	0.616972
0.51839	0.53109
0.5184	0.394108
0.51841	0.357447
0.51842	0.481039
0.51843	0.593743
0.51844	0.633129
0.51845	0.600781
0.51846	0.494475
0.51847	0.364417
0.51848	0.382534
0.51849	0.519106
0.5185	0.612385
0.51851	0.631598
0.51852	0.578713
0.51853	0.45479
0.51854	0.348078
0.51855	0.417582
0.51856	0.552581
0.51857	0.625155
0.51858	0.624608
0.51859	0.550836
0.5186	0.415257
0.51861	0.34822
0.51862	0.457023
0.51863	0.580418
0.51864	0.632329
0.51865	0.612118
0.51866	0.517595
0.51867	0.380438
0.51868	0.364583
0.51869	0.496248
0.5187	0.602344
0.51871	0.634132
0.51872	0.594036
0.51873	0.480136
0.51874	0.355543
0.51875	0.393691
0.51876	0.532197
0.51877	0.618477
0.51878	0.630691
0.51879	0.570314
0.5188	0.440665
0.51881	0.344958
0.51882	0.430381
0.51883	0.56322
0.51884	0.629077
0.51885	0.622025
0.51886	0.541103
0.51887	0.402684
0.51888	0.350591
0.51889	0.469587
0.5189	0.588658
0.51891	0.634406
0.51892	0.608074
0.51893	0.506991
0.51894	0.370807
0.51895	0.371079
0.51896	0.507435
0.51897	0.608427
0.51898	0.634651
0.51899	0.588749
0.519	0.469313
0.51901	0.349888
0.51902	0.402439
0.51903	0.541505
0.51904	0.622712
0.51905	0.629907
0.51906	0.564036
0.51907	0.430465
0.51908	0.343547
0.51909	0.43966
0.5191	0.570576
0.51911	0.631778
0.51912	0.62017
0.51913	0.534151
0.51914	0.39404
0.51915	0.352795
0.51916	0.478198
0.51917	0.594224
0.51918	0.635866
0.51919	0.605371
0.5192	0.499771
0.51921	0.364529
0.51922	0.375641
0.51923	0.514752
0.51924	0.612466
0.51925	0.635137
0.51926	0.585431
0.51927	0.462321
0.51928	0.346381
0.51929	0.407975
0.5193	0.547339
0.51931	0.625516
0.51932	0.629665
0.51933	0.560359
0.51934	0.42424
0.51935	0.342624
0.51936	0.445069
0.51937	0.575004
0.51938	0.633633
0.51939	0.619437
0.5194	0.530402
0.51941	0.389059
0.51942	0.353733
0.51943	0.482822
0.51944	0.597454
0.51945	0.637039
0.51946	0.604381
0.51947	0.496261
0.51948	0.361042
0.51949	0.377478
0.5195	0.518334
0.51951	0.61476
0.51952	0.635883
0.51953	0.584428
0.51954	0.459346
0.51955	0.34428
0.51956	0.40985
0.51957	0.549894
0.51958	0.627141
0.51959	0.630227
0.5196	0.559592
0.51961	0.42201
0.51962	0.341439
0.51963	0.446423
0.51964	0.576697
0.51965	0.634849
0.51966	0.620056
0.51967	0.530116
0.51968	0.387592
0.51969	0.352799
0.5197	0.483429
0.51971	0.598516
0.51972	0.638095
0.51973	0.605305
0.51974	0.496658
0.51975	0.360081
0.51976	0.376187
0.51977	0.518216
0.51978	0.615435
0.51979	0.637019
0.5198	0.585907
0.51981	0.46052
0.51982	0.343293
0.51983	0.407832
0.51984	0.549213
0.51985	0.627673
0.51986	0.631686
0.51987	0.561869
0.51988	0.423854
0.51989	0.339758
0.5199	0.443596
0.51991	0.575677
0.51992	0.635471
0.51993	0.622087
0.51994	0.533394
0.51995	0.389711
0.51996	0.349852
0.51997	0.479931
0.51998	0.597394
0.51999	0.639037
0.52	0.608165
0.52001	0.501045
0.52002	0.361769
0.52003	0.371692
0.52004	0.514299
0.52005	0.61444
0.52006	0.638512
0.52007	0.589853
0.52008	0.465941
0.52009	0.343638
0.5201	0.40186
0.52011	0.545168
0.52012	0.627023
0.52013	0.633969
0.52014	0.567143
0.52015	0.429945
0.52016	0.337891
0.52017	0.436489
0.52018	0.57178
0.52019	0.635376
0.5202	0.625413
0.52021	0.540176
0.52022	0.395736
0.52023	0.345231
0.52024	0.472159
0.52025	0.593889
0.52026	0.639705
0.52027	0.612798
0.52028	0.509384
0.52029	0.366633
0.5203	0.364275
0.52031	0.506346
0.52032	0.611544
0.52033	0.640162
0.52034	0.596063
0.52035	0.475654
0.52036	0.346061
0.52037	0.392076
0.52038	0.537457
0.52039	0.624929
0.5204	0.636832
0.52041	0.575176
0.52042	0.440498
0.52043	0.336731
0.52044	0.425064
0.52045	0.564652
0.52046	0.634269
0.52047	0.62974
0.52048	0.550214
0.52049	0.406157
0.5205	0.339836
0.52051	0.459903
0.52052	0.587611
0.52053	0.639771
0.52054	0.618861
0.52055	0.521464
0.52056	0.375522
0.52057	0.354682
0.52058	0.493997
0.52059	0.606325
0.5206	0.6416
0.52061	0.604139
0.52062	0.489564
0.52063	0.35178
0.52064	0.378957
0.52065	0.52561
0.52066	0.620944
0.52067	0.639861
0.52068	0.585528
0.52069	0.455649
0.5207	0.33777
0.52071	0.409478
0.52072	0.553748
0.52073	0.631677
0.52074	0.634605
0.52075	0.563046
0.52076	0.421473
0.52077	0.335238
0.52078	0.443011
0.52079	0.577965
0.5208	0.638734
0.52081	0.625828
0.52082	0.536849
0.52083	0.389422
0.52084	0.344327
0.52085	0.476847
0.52086	0.598158
0.52087	0.642291
0.52088	0.613493
0.52089	0.507338
0.5209	0.362328
0.52091	0.363558
0.52092	0.509033
0.52093	0.614422
0.52094	0.642479
0.52095	0.597551
0.52096	0.475284
0.52097	0.343029
0.52098	0.390323
0.52099	0.538349
0.521	0.626938
0.52101	0.639374
0.52102	0.577978
0.52103	0.441945
0.52104	0.333748
0.52105	0.421602
0.52106	0.564153
0.52107	0.635909
0.52108	0.633005
0.52109	0.554828
0.5211	0.409142
0.52111	0.33551
0.52112	0.4546
0.52113	0.586202
0.52114	0.641526
0.52115	0.62336
0.52116	0.528311
0.52117	0.37921
0.52118	0.347858
0.52119	0.487112
0.5212	0.604498
0.52121	0.64394
0.52122	0.610401
0.52123	0.498878
0.52124	0.354766
0.52125	0.369024
0.52126	0.517614
0.52127	0.619172
0.52128	0.643259
0.52129	0.594087
0.5213	0.467334
0.52131	0.338273
0.52132	0.396449
0.52133	0.545191
0.52134	0.630411
0.52135	0.639545
0.52136	0.574411
0.52137	0.43493
0.52138	0.331501
0.52139	0.4274
0.5214	0.56939
0.52141	0.638404
0.52142	0.63282
0.52143	0.551445
0.52144	0.403402
0.52145	0.335082
0.52146	0.459454
0.52147	0.590066
0.52148	0.643324
0.52149	0.62307
0.5215	0.525403
0.52151	0.374906
0.52152	0.348356
0.52153	0.490745
0.52154	0.607261
0.52155	0.645308
0.52156	0.610264
0.52157	0.496722
0.52158	0.35179
0.52159	0.369583
0.5216	0.520002
0.52161	0.621115
0.52162	0.644453
0.52163	0.594369
0.52164	0.466148
0.52165	0.336219
0.52166	0.396412
0.52167	0.546469
0.52168	0.631806
0.52169	0.640816
0.5217	0.575381
0.52171	0.43481
0.52172	0.329726
0.52173	0.426394
0.52174	0.569776
0.52175	0.639511
0.52176	0.634422
0.52177	0.553366
0.52178	0.404248
0.52179	0.332849
0.5218	0.457372
0.52181	0.589811
0.52182	0.644392
0.52183	0.625262
0.52184	0.528506
0.52185	0.376361
0.52186	0.345017
0.52187	0.487677
0.52188	0.606622
0.52189	0.646577
0.5219	0.613314
0.52191	0.501167
0.52192	0.353226
0.52193	0.364721
0.52194	0.516154
0.52195	0.620339
0.52196	0.646162
0.52197	0.59855
0.52198	0.471964
0.52199	0.336795
0.522	0.389897
0.52201	0.542104
0.52202	0.631127
0.52203	0.64321
0.52204	0.580965
0.52205	0.441824
0.52206	0.328534
0.52207	0.418354
0.52208	0.565165
0.52209	0.639154
0.5221	0.637751
0.52211	0.560599
0.52212	0.412018
0.52213	0.329112
0.52214	0.448111
0.52215	0.585215
0.52216	0.644573
0.52217	0.62979
0.52218	0.537582
0.52219	0.384134
0.5222	0.338255
0.52221	0.477587
0.52222	0.602281
0.52223	0.647513
0.52224	0.619313
0.52225	0.512173
0.52226	0.35996
0.52227	0.35484
0.52228	0.505647
0.52229	0.61647
0.5223	0.648073
0.52231	0.606302
0.52232	0.484822
0.52233	0.341271
0.52234	0.377168
0.52235	0.531562
0.52236	0.627932
0.52237	0.646324
0.52238	0.590745
0.52239	0.456212
0.5224	0.329549
0.52241	0.403314
0.52242	0.554923
0.52243	0.636822
0.52244	0.642312
0.52245	0.572656
0.52246	0.427301
0.52247	0.325709
0.52248	0.431433
0.52249	0.575557
0.5225	0.643288
0.52251	0.636055
0.52252	0.552107
0.52253	0.399325
0.52254	0.329915
0.52255	0.459966
0.52256	0.593441
0.52257	0.647461
0.52258	0.627555
0.52259	0.529251
0.5226	0.37374
0.52261	0.341566
0.52262	0.487725
0.52263	0.608649
0.52264	0.64945
0.52265	0.616804
0.52266	0.50437
0.52267	0.352099
0.52268	0.359445
0.52269	0.513883
0.5227	0.621302
0.52271	0.649337
0.52272	0.603788
0.52273	0.477903
0.52274	0.335864
0.52275	0.381973
0.52276	0.537931
0.52277	0.63154
0.52278	0.647182
0.52279	0.588508
0.5228	0.450494
0.52281	0.326184
0.52282	0.407479
0.52283	0.559594
0.52284	0.639507
0.52285	0.643024
0.52286	0.570988
0.52287	0.423003
0.52288	0.323694
0.52289	0.434426
0.5229	0.578774
0.52291	0.645333
0.52292	0.636884
0.52293	0.5513
0.52294	0.396506
0.52295	0.328409
0.52296	0.461537
0.52297	0.59548
0.52298	0.649134
0.52299	0.628766
0.523	0.529584
0.52301	0.37224
0.52302	0.339736
0.52303	0.487842
0.52304	0.609792
0.52305	0.651008
0.52306	0.618669
0.52307	0.50608
0.52308	0.35151
0.52309	0.356605
0.5231	0.512669
0.52311	0.621823
0.52312	0.651031
0.52313	0.606588
0.52314	0.481155
0.52315	0.335537
0.52316	0.377669
0.52317	0.535596
0.52318	0.631703
0.52319	0.649262
0.5232	0.592527
0.52321	0.455324
0.52322	0.325302
0.52323	0.401511
0.52324	0.556395
0.52325	0.639558
0.52326	0.64574
0.52327	0.576507
0.52328	0.429271
0.52329	0.321392
0.5233	0.426814
0.52331	0.574978
0.52332	0.645511
0.52333	0.640493
0.52334	0.558581
0.52335	0.403847
0.52336	0.323911
0.52337	0.452464
0.52338	0.591351
0.52339	0.649668
0.5234	0.633535
0.52341	0.538851
0.52342	0.380033
0.52343	0.33248
0.52344	0.477592
0.52345	0.605578
0.52346	0.65212
0.52347	0.624871
0.52348	0.517484
0.52349	0.358886
0.5235	0.34631
0.52351	0.50157
0.52352	0.617757
0.52353	0.652946
0.52354	0.614506
0.52355	0.494733
0.52356	0.341441
0.52357	0.364348
0.52358	0.523986
0.52359	0.628
0.5236	0.652206
0.52361	0.602443
0.52362	0.470955
0.52363	0.328599
0.52364	0.385424
0.52365	0.544594
0.52366	0.636423
0.52367	0.649949
0.52368	0.588698
0.52369	0.446624
0.5237	0.321012
0.52371	0.408397
0.52372	0.563277
0.52373	0.643137
0.52374	0.646209
0.52375	0.573301
0.52376	0.422334
0.52377	0.318999
0.52378	0.432249
0.52379	0.58001
0.5238	0.648243
0.52381	0.641012
0.52382	0.556309
0.52383	0.398795
0.52384	0.322507
0.52385	0.456138
0.52386	0.594825
0.52387	0.651834
0.52388	0.634375
0.52389	0.537819
0.5239	0.376799
0.52391	0.331129
0.52392	0.479416
0.52393	0.607794
0.52394	0.653988
0.52395	0.626309
0.52396	0.517973
0.52397	0.357176
0.52398	0.34418
0.52399	0.50162
0.524	0.619006
0.52401	0.654773
0.52402	0.616825
0.52403	0.496976
0.52404	0.340728
0.52405	0.360793
0.52406	0.522439
0.52407	0.628563
0.52408	0.654245
0.52409	0.605933
0.5241	0.475105
0.52411	0.328153
0.52412	0.380032
0.52413	0.54169
0.52414	0.636563
0.52415	0.652449
0.52416	0.593652
0.52417	0.452716
0.52418	0.319967
0.52419	0.400982
0.5242	0.559286
0.52421	0.643105
0.52422	0.649424
0.52423	0.58001
0.52424	0.430246
0.52425	0.316456
0.52426	0.422821
0.52427	0.575205
0.52428	0.648277
0.52429	0.645198
0.5243	0.56505
0.52431	0.408209
0.52432	0.317636
0.52433	0.444856
0.52434	0.589476
0.52435	0.652162
0.52436	0.639794
0.52437	0.54884
0.52438	0.387181
0.52439	0.323272
0.5244	0.466537
0.52441	0.602155
0.52442	0.654832
0.52443	0.633231
0.52444	0.531474
0.52445	0.367773
0.52446	0.332907
0.52447	0.487451
0.52448	0.613316
0.52449	0.656352
0.5245	0.625526
0.52451	0.513085
0.52452	0.350593
0.52453	0.345929
0.52454	0.50731
0.52455	0.623044
0.52456	0.656777
0.52457	0.616695
0.52458	0.493844
0.52459	0.336207
0.5246	0.361639
0.52461	0.525927
0.52462	0.631423
0.52463	0.656156
0.52464	0.606755
0.52465	0.47397
0.52466	0.325087
0.52467	0.379322
0.52468	0.543195
0.52469	0.638538
0.5247	0.654529
0.52471	0.59573
0.52472	0.453731
0.52473	0.317572
0.52474	0.398295
0.52475	0.559071
0.52476	0.644471
0.52477	0.651932
0.52478	0.583648
0.52479	0.433444
0.5248	0.313842
0.52481	0.41795
0.52482	0.573552
0.52483	0.649295
0.52484	0.648395
0.52485	0.570549
0.52486	0.413469
0.52487	0.313899
0.52488	0.437773
0.52489	0.586669
0.5249	0.653081
0.52491	0.643945
0.52492	0.556486
0.52493	0.394203
0.52494	0.317581
0.52495	0.457349
0.52496	0.598471
0.52497	0.65589
0.52498	0.638605
0.52499	0.541525
0.525	0.376061
0.52501	0.324578
0.52502	0.476361
0.52503	0.609019
0.52504	0.65778
0.52505	0.632396
0.52506	0.525756
0.52507	0.359461
0.52508	0.334474
0.52509	0.494575
0.5251	0.618384
0.52511	0.658801
0.52512	0.62534
0.52513	0.509287
0.52514	0.344798
0.52515	0.346782
0.52516	0.511836
0.52517	0.626633
0.52518	0.659
0.52519	0.617458
0.5252	0.49225
0.52521	0.332423
0.52522	0.360991
0.52523	0.528044
0.52524	0.633839
0.52525	0.658415
0.52526	0.608772
0.52527	0.474803
0.52528	0.322618
0.52529	0.376594
0.5253	0.543149
0.52531	0.640068
0.52532	0.657086
0.52533	0.599308
0.52534	0.457128
0.52535	0.315578
0.52536	0.393122
0.52537	0.557135
0.52538	0.645385
0.52539	0.655043
0.5254	0.589096
0.52541	0.439432
0.52542	0.3114
0.52543	0.410156
0.52544	0.570012
0.52545	0.649851
0.52546	0.652318
0.52547	0.57817
0.52548	0.421941
0.52549	0.310079
0.5255	0.427341
0.52551	0.581809
0.52552	0.65352
0.52553	0.648938
0.52554	0.566571
0.52555	0.404895
0.52556	0.311515
0.52557	0.444385
0.52558	0.592568
0.52559	0.656447
0.5256	0.644929
0.52561	0.554348
0.52562	0.388545
0.52563	0.315519
0.52564	0.461056
0.52565	0.602337
0.52566	0.658678
0.52567	0.640316
0.52568	0.541556
0.52569	0.37314
0.5257	0.321838
0.52571	0.47718
0.52572	0.61117
0.52573	0.660257
0.52574	0.635122
0.52575	0.528262
0.52576	0.358918
0.52577	0.330173
0.52578	0.492631
0.52579	0.61912
0.5258	0.661225
0.52581	0.629371
0.52582	0.51454
0.52583	0.3461
0.52584	0.340198
0.52585	0.507323
0.52586	0.626244
0.52587	0.66162
0.52588	0.623088
0.52589	0.500474
0.5259	0.334876
0.52591	0.351581
0.52592	0.521204
0.52593	0.632595
0.52594	0.661477
0.52595	0.616296
0.52596	0.486159
0.52597	0.325397
0.52598	0.364
0.52599	0.534249
0.526	0.638224
0.52601	0.660827
0.52602	0.609022
0.52603	0.471696
0.52604	0.31777
0.52605	0.377154
0.52606	0.546451
0.52607	0.643182
0.52608	0.659701
0.52609	0.601292
0.5261	0.457196
0.52611	0.312055
0.52612	0.390771
0.52613	0.557821
0.52614	0.647515
0.52615	0.658127
0.52616	0.593137
0.52617	0.442775
0.52618	0.30826
0.52619	0.404615
0.5262	0.568379
0.52621	0.651266
0.52622	0.656133
0.52623	0.584586
0.52624	0.428552
0.52625	0.306349
0.52626	0.418485
0.52627	0.578155
0.52628	0.654478
0.52629	0.653743
0.5263	0.575674
0.52631	0.414649
0.52632	0.306241
0.52633	0.432215
0.52634	0.587182
0.52635	0.657189
0.52636	0.650984
0.52637	0.566436
0.52638	0.401186
0.52639	0.307819
0.5264	0.445671
0.52641	0.595498
0.52642	0.659436
0.52643	0.647878
0.52644	0.556909
0.52645	0.388277
0.52646	0.310937
0.52647	0.458749
0.52648	0.60314
0.52649	0.661252
0.5265	0.64445
0.52651	0.547135
0.52652	0.376032
0.52653	0.31543
0.52654	0.471373
0.52655	0.61015
0.52656	0.662671
0.52657	0.640722
0.52658	0.537156
0.52659	0.364548
0.5266	0.32112
0.52661	0.483486
0.52662	0.616565
0.52663	0.66372
0.52664	0.636719
0.52665	0.527015
0.52666	0.353909
0.52667	0.327825
0.52668	0.495051
0.52669	0.622424
0.5267	0.66443
0.52671	0.632463
0.52672	0.516761
0.52673	0.344186
0.52674	0.335366
0.52675	0.506046
0.52676	0.627765
0.52677	0.664827
0.52678	0.627977
0.52679	0.506439
0.5268	0.335431
0.52681	0.34357
0.52682	0.516462
